20180119,233201,70056,2,Sell,0,1949998200
20180119,233201,70056,4,Sell,0,1949998202
20180119,233201,70056,7,Sell,0,1949998203
20180119,233201,70056,2,Sell,0,1949998201
20180119,233201,70056,8,Sell,0,1949998193
20180119,233202,70056,4,Sell,0,1949998206
20180119,233238,70051,2,Sell,0,1949998392
20180119,233252,70058,1,Sell,0,1949998431
20180119,233305,70057,1,Sell,0,1949998453
20180119,233417,70058,2,Sell,0,1949998628
20180119,233509,70057,5,Sell,0,1949998755
20180119,233509,70056,20,Sell,0,1949998773
20180119,233509,70056,5,Sell,0,1949998772
20180119,233510,70052,2,Sell,0,1949998797
20180119,233510,70050,1,Sell,0,1949998802
20180119,233510,70049,2,Sell,0,1949998812
20180119,233510,70047,2,Sell,0,1949998846
20180119,233633,70048,5,Sell,0,1949999045
20180119,233633,70047,1,Sell,0,1949999046
20180119,233808,70048,1,Sell,0,1949999330
20180119,233854,70054,5,Sell,0,1949999449
20180119,233854,70055,3,Sell,0,1949999450
20180119,233854,70055,3,Sell,0,1949999451
20180119,233854,70057,4,Sell,0,1949999452
20180119,233902,70058,1,Sell,0,1949999491
20180119,234003,70054,5,Sell,0,1949999751
20180119,234003,70054,5,Sell,0,1949999752
20180119,234003,70054,5,Sell,0,1949999755
20180119,234003,70054,1,Sell,0,1949999758
20180119,234003,70054,3,Sell,0,1949999764
20180119,234006,70048,1,Sell,0,1949999790
20180119,234052,70047,1,Sell,0,1950000006
20180119,234133,70049,11,Sell,0,1950000270
20180119,234145,70049,4,Sell,0,1950000347
20180119,234205,70047,1,Sell,0,1950000443
20180119,234205,70048,16,Sell,0,1950000444
20180119,234205,70048,8,Sell,0,1950000445
20180119,234205,70048,18,Sell,0,1950000446
20180119,234402,70053,5,Sell,0,1950000853
20180119,234500,70047,1,Sell,0,1950001041
20180119,234528,70050,1,Sell,0,1950001188
20180119,234528,70050,1,Sell,0,1950001189
20180119,234804,70050,5,Sell,0,1950001592
20180119,234804,70050,4,Sell,0,1950001593
20180119,234804,70050,16,Sell,0,1950001594
20180119,234804,70050,4,Sell,0,1950001595
20180119,234818,70050,3,Sell,0,1950001665
20180119,234818,70050,4,Sell,0,1950001666
20180119,234819,70050,2,Sell,0,1950001669
20180119,234831,70052,2,Sell,0,1950001726
20180119,234835,70052,2,Sell,0,1950001760
20180119,234837,70051,1,Sell,0,1950001781
20180119,234839,70052,1,Sell,0,1950001809
20180119,234839,70054,15,Sell,0,1950001811
20180119,234839,70058,1,Sell,0,1950001816
20180119,234839,70068,1,Sell,0,1950001830
20180119,234839,70070,3,Sell,0,1950001831
20180119,234839,70070,3,Sell,0,1950001832
20180119,234839,70075,1,Sell,0,1950001834
20180119,234839,70075,11,Sell,0,1950001835
20180119,234839,70072,1,Sell,0,1950001833
20180119,234839,70068,1,Sell,0,1950001843
20180119,234840,70068,1,Sell,0,1950001846
20180119,234840,70071,3,Sell,0,1950001847
20180119,234840,70071,3,Sell,0,1950001848
20180119,234840,70071,3,Sell,0,1950001853
20180119,234840,70071,3,Sell,0,1950001854
20180119,234840,70071,3,Sell,0,1950001857
20180119,234840,70071,3,Sell,0,1950001862
20180119,234840,70071,3,Sell,0,1950001861
20180119,234840,70071,3,Sell,0,1950001858
20180119,234840,70071,3,Sell,0,1950001866
20180119,234840,70071,3,Sell,0,1950001867
20180119,234840,70072,3,Sell,0,1950001870
20180119,234840,70073,3,Sell,0,1950001871
20180119,234840,70069,1,Sell,0,1950001876
20180119,234840,70071,3,Sell,0,1950001877
20180119,234840,70071,3,Sell,0,1950001878
20180119,234840,70071,3,Sell,0,1950001881
20180119,234840,70071,3,Sell,0,1950001882
20180119,234840,70069,1,Sell,0,1950001888
20180119,234840,70071,3,Sell,0,1950001889
20180119,234840,70071,3,Sell,0,1950001890
20180119,234841,70069,1,Sell,0,1950001897
20180119,234841,70071,3,Sell,0,1950001898
20180119,234841,70071,3,Sell,0,1950001899
20180119,234841,70095,1,Sell,0,1950001903
20180119,234841,70071,3,Sell,0,1950001908
20180119,234841,70072,3,Sell,0,1950001909
20180119,234841,70098,79,Sell,0,1950001912
20180119,234841,70081,3,Sell,0,1950001940
20180119,234841,70081,3,Sell,0,1950001941
20180119,234841,70081,3,Sell,0,1950001948
20180119,234841,70081,3,Sell,0,1950001949
20180119,234845,70070,1,Sell,0,1950001971
20180119,234913,70068,1,Sell,0,1950002241
20180119,234921,70066,1,Sell,0,1950002288
20180119,234921,70068,3,Sell,0,1950002289
20180119,234928,70072,1,Sell,0,1950002327
20180119,234955,70070,1,Sell,0,1950002567
20180122,222607,69957,3,Sell,0,1950610802
20180122,222607,69957,8,Sell,0,1950610801
20180122,222607,69953,2,Sell,0,1950610800
20180122,222607,69957,3,Sell,0,1950610803
20180122,222607,69958,2,Sell,0,1950610804
20180122,222607,69960,4,Sell,0,1950610805
20180122,222607,69960,1,Sell,0,1950610815
20180122,222622,69959,2,Sell,0,1950610948
20180122,222623,69954,2,Sell,0,1950611066
20180122,222802,69945,1,Sell,0,1950611900,69932,69952,3506,2997
20180122,222910,69938,5,Sell,0,1950612777,69932,69952,3506,2997
20180122,222910,69937,1,Sell,0,1950612778,69932,69952,3506,2997
20180122,222910,69937,3,Sell,0,1950612779,69932,69952,3506,2997
20180122,222910,69937,1,Sell,0,1950612780,69932,69952,3506,2997
20180122,222926,69940,4,Sell,0,1950612845,69932,69952,3506,2997
20180122,222926,69940,1,Sell,0,1950612846,69932,69952,3506,2997
20180122,223025,69937,1,Sell,0,1950613102,69932,69952,3506,3007
20180122,223029,69937,4,Sell,0,1950613124,69932,69952,3506,3007
20180122,223030,69938,3,Sell,0,1950613126,69932,69952,3506,3007
20180122,223030,69937,4,Sell,0,1950613125,69932,69952,3506,3007
20180122,223108,69935,1,Sell,0,1950613370,69932,69952,3506,3007
20180122,223249,69929,1,Sell,0,1950613749,69932,69952,3506,3007
20180122,223331,69926,1,Sell,0,1950614026,69932,69952,3506,3007
20180122,223331,69925,4,Sell,0,1950614028,69932,69952,3506,3007
20180122,223336,69924,3,Sell,0,1950614087,69932,69952,3506,3007
20180122,223341,69922,5,Sell,0,1950614094,69932,69952,3506,3007
20180122,223341,69922,2,Sell,0,1950614095,69932,69952,3506,3007
20180122,223349,69930,5,Sell,0,1950614122,69932,69952,3506,3007
20180122,223442,69929,1,Sell,0,1950614277,69932,69952,3506,3007
20180122,223550,69927,1,Sell,0,1950614867,69932,69952,3506,3007
20180122,223550,69923,2,Sell,0,1950614888,69932,69952,3506,3007
20180122,223550,69923,1,Sell,0,1950614889,69932,69952,3506,3007
20180122,223550,69923,2,Sell,0,1950614890,69932,69952,3506,3007
20180122,223550,69922,1,Sell,0,1950614893,69932,69952,3506,3007
20180122,223550,69922,1,Sell,0,1950614898,69932,69952,3506,3007
20180122,223550,69920,1,Sell,0,1950614953,69932,69952,3506,3007
20180122,223550,69920,1,Sell,0,1950614954,69932,69952,3506,3007
20180122,223550,69920,3,Sell,0,1950614955,69932,69952,3506,3007
20180122,223553,69919,1,Sell,0,1950615020,69932,69952,3506,3007
20180122,223647,69922,5,Sell,0,1950615444,69932,69952,3506,3007
20180122,223651,69925,12,Sell,0,1950615498,69932,69952,3506,3007
20180122,223842,69913,1,Sell,0,1950616622,69932,69952,3456,3007
20180122,223857,69912,1,Sell,0,1950616665,69932,69952,3456,3007
20180122,224001,69918,1,Sell,0,1950616980,69932,69952,3456,3007
20180122,224022,69914,1,Sell,0,1950617254,69932,69952,3456,3007
20180122,224038,69912,2,Sell,0,1950617315,69932,69952,3456,2997
20180122,224103,69925,1,Sell,0,1950617478,69932,69952,3456,2997
20180122,224227,69938,5,Sell,0,1950617962,69932,69952,3456,2997
20180122,224234,69939,3,Sell,0,1950618034,69932,69952,3456,2997
20180122,224234,69939,5,Sell,0,1950618035,69932,69952,3456,2997
20180122,224234,69941,5,Sell,0,1950618045,69932,69952,3456,2997
20180122,224236,69942,1,Sell,0,1950618052,69932,69952,3456,2997
20180122,224302,69942,4,Sell,0,1950618143,69932,69952,3456,2997
20180122,224308,69942,2,Sell,0,1950618183,69932,69952,3456,2997
20180122,224352,69946,1,Sell,0,1950618350,69932,69952,3456,2997
20180122,224515,69952,1,Sell,0,1950618623,69932,69952,3456,2997
20180122,224515,69954,1,Sell,0,1950618626,69932,69952,3456,2997
20180122,224515,69954,1,Sell,0,1950618627,69932,69952,3456,2997
20180122,224515,69955,2,Sell,0,1950618628,69932,69952,3456,2997
20180122,224515,69955,2,Sell,0,1950618629,69932,69952,3456,2997
20180122,224515,69955,6,Sell,0,1950618630,69932,69952,3456,2997
20180122,224617,69960,50,Sell,0,1950618837,69932,69952,3456,2997
20180122,224617,69954,1,Sell,0,1950618841,69932,69952,3456,2997
20180122,224625,69965,1,Sell,0,1950618876,69932,69952,3456,2997
20180122,224625,69965,1,Sell,0,1950618877,69932,69952,3456,2997
20180122,224625,69965,1,Sell,0,1950618878,69932,69952,3456,2997
20180122,224653,69964,2,Sell,0,1950618948,69932,69952,3456,2997
20180122,224653,69964,4,Sell,0,1950618949,69932,69952,3456,2997
20180122,224653,69964,2,Sell,0,1950618950,69932,69952,3456,2997
20180122,224655,69965,4,Sell,0,1950618965,69932,69952,3456,2997
20180122,224655,69965,1,Sell,0,1950618966,69932,69952,3456,2997
20180122,224655,69965,2,Sell,0,1950618967,69932,69952,3456,2997
20180122,224655,69965,1,Sell,0,1950618968,69932,69952,3456,2997
20180122,224655,69964,4,Sell,0,1950618969,69932,69952,3456,2997
20180122,224655,69965,1,Sell,0,1950618970,69932,69952,3456,2997
20180122,224655,69965,1,Sell,0,1950618971,69932,69952,3456,2997
20180122,224657,69967,1,Sell,0,1950619033,69932,69952,3456,2997
20180122,224707,69965,3,Sell,0,1950619060,69932,69952,3456,2997
20180122,224707,69965,1,Sell,0,1950619061,69932,69952,3456,2997
20180122,224707,69965,4,Sell,0,1950619062,69932,69952,3456,2997
20180122,224723,69968,4,Sell,0,1950619221,69932,69952,3456,2997
20180122,224735,69964,1,Sell,0,1950619293,69932,69952,3456,2997
20180122,224746,69971,3,Sell,0,1950619354,69932,69952,3456,2997
20180122,224747,69968,4,Sell,0,1950619358,69932,69952,3456,2997
20180122,224747,69974,1,Sell,0,1950619361,69932,69952,3456,2997
20180122,224747,69977,1,Sell,0,1950619362,69932,69952,3456,2997
20180122,224747,69974,5,Sell,0,1950619365,69932,69952,3456,2997
20180122,224747,69980,15,Sell,0,1950619363,69932,69952,3456,2997
20180122,224747,69980,8,Sell,0,1950619364,69932,69952,3456,2997
20180122,224801,69973,1,Sell,0,1950619519,69932,69952,3456,2997
20180122,224807,69972,1,Sell,0,1950619560,69932,69952,3456,2997
20180122,224825,69966,3,Sell,0,1950619609,69932,69952,3467,2997
20180122,224826,69966,1,Sell,0,1950619611,69932,69952,3467,2997
20180122,224857,69966,1,Sell,0,1950619739,69932,69954,3467,2997
20180122,225030,69970,3,Sell,0,1950620006,69932,69954,3517,2997
20180122,225030,69970,4,Sell,0,1950620005,69932,69954,3517,2997
20180122,225030,69966,2,Sell,0,1950620086,69932,69954,3517,2997
20180122,225030,69965,5,Sell,0,1950620087,69932,69954,3517,2997
20180122,225030,69965,4,Sell,0,1950620088,69932,69954,3517,2997
20180122,225030,69965,4,Sell,0,1950620089,69932,69954,3517,2997
20180122,225030,69964,10,Sell,0,1950620090,69932,69954,3517,2997
20180122,225030,69964,2,Sell,0,1950620091,69932,69954,3517,2997
20180122,225030,69962,5,Sell,0,1950620092,69932,69954,3517,2997
20180122,225030,69962,2,Sell,0,1950620093,69932,69954,3517,2997
20180122,225030,69962,6,Sell,0,1950620094,69932,69954,3517,2997
20180122,225030,69962,2,Sell,0,1950620155,69932,69954,3517,2997
20180122,225030,69961,15,Sell,0,1950620182,69932,69954,3517,2997
20180122,225030,69962,4,Sell,0,1950620183,69932,69954,3517,2997
20180122,225030,69960,2,Sell,0,1950620184,69932,69954,3517,2997
20180122,225116,69962,1,Sell,0,1950620330,69932,69954,3517,2997
20180122,225132,69952,2,Sell,0,1950620362,69932,69954,3517,2997
20180122,225211,69949,1,Sell,0,1950620523,69932,69954,3517,2997
20180122,225258,69945,1,Sell,0,1950620633,69932,69954,3517,3007
20180122,225350,69945,1,Sell,0,1950620787,69932,69954,3517,3007
20180122,225350,69945,3,Sell,0,1950620788,69932,69954,3517,3007
20180122,225350,69945,1,Sell,0,1950620789,69932,69954,3517,3007
20180122,225414,69942,30,Sell,0,1950620879,69932,69954,3517,3007
20180122,225417,69942,16,Sell,0,1950620890,69932,69954,3517,3007
20180122,225423,69942,30,Sell,0,1950620900,69932,69954,3517,3007
20180122,225423,69942,4,Sell,0,1950620901,69932,69954,3517,3007
20180122,225423,69942,1,Sell,0,1950620902,69932,69954,3517,3007
20180122,225424,69942,2,Sell,0,1950620907,69932,69954,3517,3007
20180122,225432,69942,5,Sell,0,1950620914,69932,69954,3517,3007
20180122,225432,69942,7,Sell,0,1950620915,69932,69954,3517,3007
20180122,225432,69942,6,Sell,0,1950620916,69932,69954,3517,3007
20180122,225432,69942,4,Sell,0,1950620917,69932,69954,3517,3007
20180122,225432,69942,9,Sell,0,1950620918,69932,69954,3517,3007
20180122,225432,69942,1,Sell,0,1950620919,69932,69954,3517,3007
20180122,225432,69942,4,Sell,0,1950620921,69932,69954,3517,3007
20180122,225432,69942,1,Sell,0,1950620925,69932,69954,3517,3007
20180122,225432,69942,4,Sell,0,1950620926,69932,69954,3517,3007
20180122,225432,69942,4,Sell,0,1950620927,69932,69954,3517,3007
20180122,225432,69942,1,Sell,0,1950620928,69932,69954,3517,3007
20180122,225432,69942,4,Sell,0,1950620930,69932,69954,3517,3007
20180122,225432,69942,4,Sell,0,1950620931,69932,69954,3517,3007
20180122,225432,69942,4,Sell,0,1950620932,69932,69954,3517,3007
20180122,225432,69942,4,Sell,0,1950620933,69932,69954,3517,3007
20180122,225432,69942,4,Sell,0,1950620934,69932,69954,3517,3007
20180122,225432,69942,4,Sell,0,1950620935,69932,69954,3517,3007
20180122,225432,69942,2,Sell,0,1950620936,69932,69954,3517,3007
20180122,225645,69948,1,Sell,0,1950621229,69932,69954,3517,2997
20180122,225706,69951,1,Sell,0,1950621295,69932,69954,3516,2997
20180122,225721,69948,4,Sell,0,1950621320,69932,69954,3516,2997
20180122,225758,69944,1,Sell,0,1950621445,69932,69954,3516,2997
20180122,225758,69943,1,Sell,0,1950621446,69932,69954,3516,2997
20180122,225758,69944,8,Sell,0,1950621447,69932,69954,3516,2997
20180122,225805,69942,1,Sell,0,1950621463,69932,69954,3516,2978
20180122,225805,69941,1,Sell,0,1950621464,69932,69954,3516,2978
20180122,225808,69938,1,Sell,0,1950621475,69931,69948,3516,2996
20180122,225823,69940,1,Sell,0,1950621510,69931,69948,3516,2996
20180122,225940,69948,1,Sell,0,1950621750,69931,69948,3516,2996
20180122,225941,69948,1,Sell,0,1950621752,69931,69948,3516,2996
20180122,225948,69953,1,Sell,0,1950621848,69931,69948,3516,2996
20180122,225957,69953,5,Sell,0,1950622057,69931,69948,3516,2996
20180122,225957,69954,2,Sell,0,1950622058,69931,69948,3516,2996
20180122,225957,69955,3,Sell,0,1950622059,69931,69948,3516,2996
20180122,225957,69955,3,Sell,0,1950622060,69931,69948,3516,2996
20180122,225957,69955,4,Sell,0,1950622061,69931,69948,3516,2996
20180122,225957,69955,4,Sell,0,1950622062,69931,69948,3516,2996
20180122,225957,69956,5,Sell,0,1950622063,69931,69948,3516,2996
20180122,225957,69956,2,Sell,0,1950622064,69931,69948,3516,2996
20180122,225957,69956,2,Sell,0,1950622065,69931,69948,3516,2996
20180122,230018,69954,1,Sell,0,1950622281,69931,69948,3516,2996
20180122,230018,69954,2,Sell,0,1950622282,69931,69948,3516,2996
20180122,230018,69960,1,Sell,0,1950622283,69931,69948,3516,2996
20180122,230103,69944,2,Sell,0,1950622435,69931,69948,3516,2996
20180122,230122,69945,1,Sell,0,1950622467,69931,69948,3516,2996
20180122,230122,69945,1,Sell,0,1950622468,69931,69948,3516,2996
20180122,230238,69941,1,Sell,0,1950622668,69931,69948,3516,2996
20180122,230356,69949,1,Sell,0,1950622785,69931,69948,3516,2996
20180122,230404,69950,1,Sell,0,1950622800,69931,69948,3516,2996
20180122,230404,69951,1,Sell,0,1950622802,69931,69948,3516,2996
20180122,230404,69950,1,Sell,0,1950622800,69931,69948,3516,2996
20180122,230404,69951,1,Sell,0,1950622802,69931,69948,3516,2996
20180122,230536,69949,1,Sell,0,1950623078,69931,69948,3516,2996
20180122,230613,69950,1,Sell,0,1950623119,69931,69948,3516,2996
20180122,230703,69950,2,Sell,0,1950623220,69931,69942,3516,2996
20180122,230711,69947,1,Sell,0,1950623225,69931,69942,3516,2996
20180122,230723,69948,1,Sell,0,1950623239,69931,69942,3516,2996
20180122,230925,69944,1,Sell,0,1950623446,69931,69942,3716,2997
20180122,231002,69942,4,Sell,0,1950623488,69932,69942,3670,2997
20180122,231002,69942,4,Sell,0,1950623489,69932,69942,3670,2997
20180122,231002,69942,4,Sell,0,1950623490,69932,69942,3670,2997
20180122,231002,69942,5,Sell,0,1950623487,69932,69942,3670,2997
20180122,231002,69942,5,Sell,0,1950623491,69932,69942,3670,2997
20180122,231002,69942,4,Sell,0,1950623492,69932,69942,3670,2997
20180122,231002,69942,1,Sell,0,1950623493,69932,69942,3670,2997
20180122,231002,69942,1,Sell,0,1950623494,69932,69942,3670,2997
20180122,231003,69942,4,Sell,0,1950623499,69932,69942,3670,2997
20180122,231003,69942,4,Sell,0,1950623501,69932,69942,3670,2997
20180122,231003,69942,4,Sell,0,1950623502,69932,69942,3670,2997
20180122,231003,69942,4,Sell,0,1950623506,69932,69942,3670,2997
20180122,231003,69942,4,Sell,0,1950623509,69932,69942,3670,2997
20180122,231003,69942,4,Sell,0,1950623510,69932,69942,3670,2997
20180122,231003,69943,4,Sell,0,1950623515,69932,69942,3670,2997
20180122,231007,69942,5,Sell,0,1950623785,69932,69942,3670,2997
20180122,231107,69950,4,Sell,0,1950624054,69932,69942,3670,2997
20180122,231107,69950,2,Sell,0,1950624055,69932,69942,3670,2997
20180122,231107,69950,4,Sell,0,1950624057,69932,69942,3670,2997
20180122,231107,69950,1,Sell,0,1950624059,69932,69942,3670,2997
20180122,231107,69950,1,Sell,0,1950624060,69932,69942,3670,2997
20180122,231303,69947,3,Sell,0,1950624386,69932,69942,3670,2997
20180122,231425,69951,1,Sell,0,1950624519,69932,69942,3670,2997
20180122,231455,69947,3,Sell,0,1950624646,69931,69942,3713,2997
20180122,231555,69956,1,Sell,0,1950624921,69931,69938,3733,2997
20180122,231555,69956,1,Sell,0,1950624922,69931,69938,3733,2997
20180122,231555,69956,1,Sell,0,1950624923,69931,69938,3733,2997
20180122,231555,69956,1,Sell,0,1950624924,69931,69938,3733,2997
20180122,231555,69956,1,Sell,0,1950624925,69931,69938,3733,2997
20180122,231555,69956,1,Sell,0,1950624926,69931,69938,3733,2997
20180122,231555,69956,1,Sell,0,1950624927,69931,69938,3733,2997
20180122,231555,69956,1,Sell,0,1950624928,69931,69938,3733,2997
20180122,231555,69956,1,Sell,0,1950624929,69931,69938,3733,2997
20180122,231555,69956,1,Sell,0,1950624930,69931,69938,3733,2997
20180122,231555,69956,1,Sell,0,1950624931,69931,69938,3733,2997
20180122,231555,69956,1,Sell,0,1950624934,69931,69938,3733,2997
20180122,231555,69956,1,Sell,0,1950624933,69931,69938,3733,2997
20180122,231555,69956,1,Sell,0,1950624935,69931,69938,3733,2997
20180122,231555,69956,1,Sell,0,1950624932,69931,69938,3733,2997
20180122,231555,69956,1,Sell,0,1950624934,69931,69938,3733,2997
20180122,231555,69956,1,Sell,0,1950624936,69931,69938,3733,2997
20180122,231555,69956,1,Sell,0,1950624937,69931,69938,3733,2997
20180122,231555,69956,1,Sell,0,1950624938,69931,69938,3733,2997
20180122,231555,69956,1,Sell,0,1950624939,69931,69938,3733,2997
20180122,231555,69956,1,Sell,0,1950624940,69931,69938,3733,2997
20180122,231633,69952,2,Sell,0,1950625039,69931,69938,3733,2997
20180122,232120,69945,5,Sell,0,1950625612,69931,69944,3733,2995
20180122,232201,69940,5,Sell,0,1950625730,69931,69944,3733,2995
20180122,232201,69940,2,Sell,0,1950625731,69931,69944,3733,2995
20180122,232201,69938,2,Sell,0,1950625732,69931,69944,3733,2995
20180122,232201,69938,8,Sell,0,1950625733,69931,69944,3733,2995
20180122,232201,69937,3,Sell,0,1950625734,69931,69944,3733,2995
20180122,232201,69940,5,Sell,0,1950625730,69931,69944,3733,2995
20180122,232201,69940,2,Sell,0,1950625731,69931,69944,3733,2995
20180122,232201,69938,2,Sell,0,1950625732,69931,69944,3733,2995
20180122,232201,69938,8,Sell,0,1950625733,69931,69944,3733,2995
20180122,232201,69937,3,Sell,0,1950625734,69931,69944,3733,2995
20180122,232922,69949,1,Sell,0,1950626625,69933,69944,2986,2852
20180122,233001,69950,3,Sell,0,1950626806,69933,69944,2986,2852
20180122,233001,69950,2,Sell,0,1950626807,69933,69944,2986,2852
20180122,233004,69946,2,Sell,0,1950626890,69933,69944,2986,2852
20180122,233004,69948,1,Sell,0,1950626888,69933,69944,2986,2852
20180122,233004,69947,4,Sell,0,1950626889,69933,69944,2986,2852
20180122,233004,69946,2,Sell,0,1950626890,69933,69944,2986,2852
20180122,233004,69948,1,Sell,0,1950626888,69933,69944,2986,2852
20180122,233004,69947,4,Sell,0,1950626889,69933,69944,2986,2852
20180122,233236,69960,2,Sell,0,1950627556,69936,69944,2929,2852
20180122,233306,69960,10,Sell,0,1950627631,69936,69944,2929,2852
20180122,233705,69949,3,Sell,0,1950628170,69936,69944,2929,2852
20180122,233705,69954,1,Sell,0,1950628172,69936,69944,2929,2852
20180122,233705,69954,1,Sell,0,1950628174,69936,69944,2929,2852
20180122,233706,69954,1,Sell,0,1950628175,69936,69944,2929,2852
20180122,233711,69954,2,Sell,0,1950628199,69936,69944,2529,2852
20180122,233917,69953,2,Sell,0,1950628686,69936,69944,2787,3185
20180122,233917,69954,2,Sell,0,1950628687,69936,69944,2787,3185
20180122,233917,69955,2,Sell,0,1950628688,69936,69944,2787,3185
20180122,233917,69953,2,Sell,0,1950628686,69936,69944,2787,3185
20180122,233917,69954,2,Sell,0,1950628687,69936,69944,2787,3185
20180122,233917,69955,2,Sell,0,1950628688,69936,69944,2787,3185
20180122,234324,69944,2,Sell,0,1950631046,69937,69944,4296,3051
20180122,234326,69942,2,Sell,0,1950631108,69937,69944,4296,3051
20180122,234343,69939,1,Sell,0,1950631278,69937,69944,4296,3051
20180122,234343,69938,1,Sell,0,1950631279,69937,69944,4296,3051
20180122,234410,69931,1,Sell,0,1950631526,69958,69959,4289,3098
20180122,234410,69930,1,Sell,0,1950631527,69958,69959,4289,3098
20180122,234432,69930,4,Sell,0,1950631835,69958,69959,4288,3097
20180122,234500,69930,5,Sell,0,1950632113,69958,69959,4335,3097
20180122,234500,69930,14,Sell,0,1950632114,69958,69959,4335,3097
20180122,234500,69934,1,Sell,0,1950632112,69958,69959,4335,3097
20180122,234501,69930,20,Sell,0,1950632128,69958,69959,4335,3097
20180122,234501,69930,2,Sell,0,1950632137,69958,69959,4335,3097
20180122,234501,69930,20,Sell,0,1950632128,69958,69959,4335,3097
20180122,234501,69930,2,Sell,0,1950632137,69958,69959,4335,3097
20180122,234654,69932,1,Sell,0,1950632881,69932,69960,4323,3076
20180122,234654,69942,1,Sell,0,1950632887,69932,69960,4323,3076
20180122,234654,69952,2,Sell,0,1950632888,69932,69960,4323,3076
20180122,234656,69952,3,Sell,0,1950632894,69932,69960,4323,3076
20180122,234751,69936,10,Sell,0,1950633193,69932,69963,4323,3096
20180122,234834,69944,10,Sell,0,1950633524,69932,69962,4323,3077
20180122,234834,69944,1,Sell,0,1950633525,69932,69962,4323,3077
20180122,234834,69944,17,Sell,0,1950633526,69932,69962,4323,3077
20180122,234834,69957,1,Sell,0,1950633530,69932,69962,4323,3077
20180122,234835,69957,1,Sell,0,1950633537,69932,69962,4323,3077
20180122,234835,69957,1,Sell,0,1950633540,69932,69962,4323,3077
20180122,234835,69958,3,Sell,0,1950633541,69932,69962,4323,3077
20180122,234835,69958,3,Sell,0,1950633542,69932,69962,4323,3077
20180122,234835,69958,1,Sell,0,1950633545,69932,69962,4323,3077
20180122,234835,69958,4,Sell,0,1950633546,69932,69962,4323,3077
20180122,234835,69958,5,Sell,0,1950633549,69932,69962,4323,3077
20180122,234835,69958,1,Sell,0,1950633553,69932,69962,4323,3077
20180122,234835,69958,1,Sell,0,1950633556,69932,69962,4323,3077
20180122,234835,69958,1,Sell,0,1950633562,69932,69962,4323,3077
20180122,234838,69958,1,Sell,0,1950633582,69932,69962,4323,3077
20180122,234838,69958,1,Sell,0,1950633585,69932,69962,4323,3077
20180122,234838,69958,1,Sell,0,1950633588,69932,69962,4323,3077
20180122,234838,69958,1,Sell,0,1950633598,69932,69962,4323,3077
20180122,234838,69958,5,Sell,0,1950633599,69932,69962,4323,3077
20180122,234838,69958,3,Sell,0,1950633600,69932,69962,4323,3077
20180122,234838,69959,1,Sell,0,1950633604,69932,69962,4323,3077
20180122,234838,69959,3,Sell,0,1950633603,69932,69962,4323,3077
20180122,234838,69959,2,Sell,0,1950633605,69932,69962,4323,3077
20180122,234838,69959,1,Sell,0,1950633604,69932,69962,4323,3077
20180122,234839,69959,3,Sell,0,1950633612,69932,69962,4323,3077
20180122,234839,69959,3,Sell,0,1950633616,69932,69962,4323,3077
20180122,234839,69959,3,Sell,0,1950633617,69932,69962,4323,3077
20180122,234839,69958,1,Sell,0,1950633622,69932,69962,4323,3077
20180122,234840,69958,1,Sell,0,1950633627,69932,69962,4323,3077
20180122,234840,69958,1,Sell,0,1950633641,69932,69962,4323,3077
20180122,234840,69958,1,Sell,0,1950633646,69932,69962,4323,3077
20180122,234840,69957,1,Sell,0,1950633651,69932,69962,4323,3077
20180122,234840,69957,1,Sell,0,1950633656,69932,69962,4323,3077
20180122,234840,69957,1,Sell,0,1950633664,69932,69962,4323,3077
20180122,234841,69958,3,Sell,0,1950633670,69932,69962,4323,3077
20180122,234841,69958,3,Sell,0,1950633671,69932,69962,4323,3077
20180122,234841,69958,3,Sell,0,1950633676,69932,69962,4323,3077
20180122,234841,69958,3,Sell,0,1950633677,69932,69962,4323,3077
20180122,234841,69963,3,Sell,0,1950633686,69932,69962,4323,3077
20180122,234841,69963,3,Sell,0,1950633687,69932,69962,4323,3077
20180122,234841,69964,45,Sell,0,1950633690,69932,69962,4323,3077
20180122,234841,69958,3,Sell,0,1950633670,69932,69962,4323,3077
20180122,234841,69958,3,Sell,0,1950633671,69932,69962,4323,3077
20180122,234841,69958,3,Sell,0,1950633676,69932,69962,4323,3077
20180122,234841,69958,3,Sell,0,1950633677,69932,69962,4323,3077
20180122,234841,69963,3,Sell,0,1950633686,69932,69962,4323,3077
20180122,234841,69963,3,Sell,0,1950633687,69932,69962,4323,3077
20180122,234841,69964,45,Sell,0,1950633690,69932,69962,4323,3077
20180122,234841,69958,3,Sell,0,1950633670,69932,69962,4323,3077
20180122,234841,69958,3,Sell,0,1950633671,69932,69962,4323,3077
20180122,234841,69958,3,Sell,0,1950633676,69932,69962,4323,3077
20180122,234841,69958,3,Sell,0,1950633677,69932,69962,4323,3077
20180122,234841,69963,3,Sell,0,1950633686,69932,69962,4323,3077
20180122,234841,69963,3,Sell,0,1950633687,69932,69962,4323,3077
20180122,234841,69964,45,Sell,0,1950633690,69932,69962,4323,3077
20180122,234841,69958,3,Sell,0,1950633670,69932,69962,4323,3077
20180122,234841,69958,3,Sell,0,1950633671,69932,69962,4323,3077
20180122,234841,69958,3,Sell,0,1950633676,69932,69962,4323,3077
20180122,234841,69958,3,Sell,0,1950633677,69932,69962,4323,3077
